270.00.0                 292.6379730056838    24.3604127              X   23.3604070          2.82000000e2            X   4.34483217e288      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
271.0-2.7104925059156635 293.10662460660984   24.4604127              X   23.4604118          2.82500000e2            X   1.27827592e289      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
272.00.0                 293.6379730056838    24.3604127              X   23.3604070          2.83000000e2            X   4.34483217e289      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
273.0-2.7104925059156635 294.10662460660984   24.4604127              X   23.4604118          2.83500000e2            X   1.27827592e290      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
274.00.0                 294.6379730056838    24.3604127              X   23.3604070          2.84000000e2            X   4.34483217e290      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
275.0-2.7104925059156635 295.10662460660984   24.4604127              X   23.4604118          2.84500000e2            X   1.27827592e291      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
276.00.0                 295.6379730056838    24.3604127              X   23.3604070          2.85000000e2            X   4.34483217e291      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
277.0-2.7104925059156635 296.10662460660984   24.4604127              X   23.4604118          2.85500000e2            X   1.27827592e292      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
278.00.0                 296.6379730056838    24.3604127              X   23.3604070          2.86000000e2            X   4.34483217e292      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
279.0-2.7104925059156635 297.10662460660984   24.4604127              X   23.4604118          2.86500000e2            X   1.27827592e293      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
280.00.0                 297.6379730056838    24.3604127              X   23.3604070          2.87000000e2            X   4.34483217e293      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
281.0-2.7104925059156635 298.10662460660984   24.4604127              X   23.4604118          2.87500000e2            X   1.27827592e294      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
282.00.0                 298.6379730056838    24.3604127              X   23.3604070          2.88000000e2            X   4.34483217e294      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
283.0-2.7104925059156635 299.10662460660984   24.4604127              X   23.4604118          2.88500000e2            X   1.27827592e295      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
284.00.0                 299.6379730056838    24.3604127              X   23.3604070          2.89000000e2            X   4.34483217e295      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
285.0-2.7104925059156635 300.10662460660984   24.4604127              X   23.4604118          2.89500000e2            X   1.27827592e296      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
286.00.0                 300.6379730056838    24.3604127              X   23.3604070          2.90000000e2            X   4.34483217e296      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
287.0-2.7104925059156635 301.10662460660984   24.4604127              X   23.4604118          2.90500000e2            X   1.27827592e297      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
288.00.0                 301.6379730056838    24.3604127              X   23.3604070          2.91000000e2            X   4.34483217e297      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
289.0-2.7104925059156635 302.10662460660984   24.4604127              X   23.4604118          2.91500000e2            X   1.27827592e298      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
290.00.0                 302.6379730056838    24.3604127              X   23.3604070          2.92000000e2            X   4.34483217e298      6.20000000              X  -8.06700018e-8      -11.0000000              X   5.87063699e-7      -1.25204880              X   1.90668011e-7      -1.00000000e-3              -1.88502440         
291.0-2.7104925059156635 303.10662460660984   24.4604127              X   23.4604118          2.92500000e2            X   1.27827592e299      6.10000000              X   3.79583644e-7      -12.0000000              X   2.62305518e-7      -2.52048798e-1           X   4.38106142e-7      -1.00000000e-3              -1.88502440         
